Carrier,Shipments,Total Price,Average Price,"Sweetwater, TN (SWT1)","Salt Lake City, UT (SLC2)"
R&L Carriers,29,"9,297.52",320.60,2.00,27.00
Central Transport,13,"4,327.69",332.90,1.00,12.00
Southeastern Freight,6,"1,524.21",254.04,6.00,0.00
Estes,5,"3,999.53",799.91,1.00,4.00
XPO Logistics,5,"1,958.39",391.68,0.00,5.00
Saia,2,704.98,352.49,0.00,2.00
Old Dominion,1,681.88,681.88,0.00,1.00
,,,447.64,10.00,51.00
